# code|package|url|sha256|display_name
mdf|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Moksha
lol|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Mongo
mn|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Mongolian
crm|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Moose Cree
mfe|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Morisyen
ary|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Moroccan Arabic
mos|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Mossi
mua|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Mundang
mus|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Muscogee
ttt|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Muslim Tat
mye|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Myene
mi|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Māori
ars|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Najdi Arabic
naq|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Nama
na|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Nauru
nv|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Navajo
ng|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Ndonga
nap|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Neapolitan
ne|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Nepali
new|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Newari
sba|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Ngambay
nnh|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Ngiemboon
jgo|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Ngomba
yrl|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Nheengatu
nia|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Nias
pcm|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Nigerian Pidgin
niu|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Niuean
nog|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Nogai
nd|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|North Ndebele
crl|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Northern East Cree
frr|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Northern Frisian
lrc|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Northern Luri
se|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Northern Sami
nso|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Northern Sotho
ttm|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Northern Tutchone
ojb|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Northwestern Ojibwa
no|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Norwegian
nb|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Norwegian Bokmål
nn|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Norwegian Nynorsk
nov|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Novial
nus|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Nuer
nym|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Nyamwezi
ny|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Nyanja
nyn|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Nyankole
tog|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Nyasa Tonga
nyo|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Nyoro
nzi|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Nzima
nqo|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|N’Ko
ann|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Obolo
oc|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Occitan
or|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Odia
ojs|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Oji-Cree
oj|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Ojibwa
oka|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Okanagan
ang|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Old English
fro|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Old French
goh|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Old High German
sga|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Old Irish
non|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Old Norse
peo|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Old Persian
pro|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Old Provençal
om|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Oromo
osa|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Osage
os|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Ossetic
ota|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Ottoman Turkish
pal|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Pahlavi
pfl|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Palatine German
pau|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Palauan
pi|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Pali
pam|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Pampanga
pag|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Pangasinan
pap|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Papiamento
ps|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Pashto
pdc|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Pennsylvania German
fa|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Persian
phn|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Phoenician
pcd|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Picard
pms|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Piedmontese
pis|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Pijin
crk|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Plains Cree
pdt|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Plautdietsch
pon|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Pohnpeian
pl|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Polish
pnt|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Pontic
pt|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Portuguese
prg|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Prussian
pa|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Punjabi
qu|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Quechua
kek|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Qʼeqchiʼ
raj|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Rajasthani
rap|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Rapanui
rar|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Rarotongan
rif|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Riffian
rhg|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Rohingya
rgn|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Romagnol
ro|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Romanian
rm|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Romansh
rom|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Romany
rof|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Rombo
rtm|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Rotuman
rug|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Roviana
rn|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Rundi
ru|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Russian
rue|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Rusyn
rwk|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Rwa
lsm|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Saamia
ssy|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Saho
sam|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Samaritan Aramaic
saq|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Samburu
sm|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Samoan
sgs|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Samogitian
sad|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Sandawe
sg|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Sango
sbp|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Sangu
sa|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Sanskrit
sat|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Santali
sc|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Sardinian
sas|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Sasak
sdc|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Sassarese Sardinian
stq|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Saterland Frisian
sco|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Scots
